구분,키,값,적용대상,설명
배송정책,FREE_SHIPPING_THRESHOLD,50000,공통,이 금액 이상이면 배송비 0원
배송정책,SHIPPING_FEE,3000,공통,기본 배송비
결제정보,ACCOUNT_INFO,하나은행 0000000000 (모모플러스),공통,계좌 안내 문구
응대규칙,EXACT_NAME_PRIORITY,Y,공통,정식 품목명과 정확히 일치하면 유사어 중복이어도 해당 상품으로 확정. N으로 두면 되물음 처리
플래그,AMBIGUOUS_ALIAS,되물음,공통,유사어가 2개 이상 상품에 걸리면 임의 선택 금지. 후보를 가격과 함께 제시하고 선택받는다
플래그,MISSING_PRICE,차단,공통,단가 없는 항목이 있으면 총액 확정 금지. 상담원 검수로 넘긴다
플래그,PRODUCT_NOT_FOUND,되물음,공통,"DB에 없는 표현. 임의 대체 금지, 고객에게 확인"
플래그,RECEIVER_MISSING,미완료,공통,수령인 이름 없음
플래그,PHONE_INVALID,미완료,공통,전화번호 형식 오류 (하이픈 제거 후 10~11자리 아님)
플래그,ADDRESS_MISSING,미완료,공통,주소 자체가 없음 (상세주소 누락은 ADDRESS_DETAIL_MISSING)
플래그,PAYMENT_UNCONFIRMED,미완료,공통,입금 미확인. 상담원이 은행에서 직접 확인 후 체크
플래그,HANDOFF_REQUEST,상담원연결,자동봇,고객이 상담원 연결을 명시적으로 요청
플래그,ANGRY_CUSTOMER,상담원연결,자동봇,"고객 불만·화남 감지 시 즉시 상담원 인계, AI 응답 중단"
응대규칙,NO_PRODUCT_FACT_GUESS,금지,공통,DB에 없는 원산지·성분·유통기한·보관법은 추측해 답하지 않는다
응대규칙,NO_PAYMENT_JUDGEMENT,금지,자동봇,'입금 확인됐습니다' 발언 금지. 입금 여부는 상담원이 은행에서 확인한다. 먼저 증빙을 요구하지 않는다
응대규칙,SHOW_LINE_BASIS,필수,공통,총액만 말하지 않는다. 항목별 단가×수량을 함께 보여준다
응대규칙,TONE,완료형,자동봇,'담을까요?' 대신 '담아드렸어요'. 허가를 구하지 않는다
응대규칙,NO_REPEAT_QUESTION,필수,공통,고객이 이미 알려준 정보를 다시 묻지 않는다
응대규칙,SMALLTALK,허용(제한적),자동봇,"간단한 인사·짧은 잡담은 1~2문장으로 허용. 마구잡이 잡담 금지, 주제를 벗어나면 다시 주문으로 유도"
응대규칙,RECIPE_SUGGEST,허용,자동봇,"""뭐가 맛있나요/추천"" 같은 취향 질문에 상품 하나를 추천하고 그 재료로 할 수 있는 요리를 가볍게 제안 가능. 개인 추천임을 전제, 원산지·성분·보관법 등 사실은 추측 금지"
응대규칙,SMALLTALK_RETURN,필수,자동봇,잡담·추천 후에는 진행 중이던 주문(되물음 등)으로 반드시 돌아온다
플래그,ADDRESS_IMAGE,검수필수,공통,주소가 이미지에서 수집됨. 육안 확인 필요
플래그,ADDRESS_UNVERIFIED,검수필수,공통,도로명주소 검색 API에서 우편번호 추출 실패
플래그,ADDRESS_DETAIL_MISSING,미완료,공통,상세주소(동·호) 자체가 입력되지 않음
플래그,PHONE_MISMATCH,미완료,공통,이미지에서 전화번호 2회 추출 결과 불일치
플래그,PRODUCT_SIGNAL_CONFLICT,되물음,공통,라벨코드와 인쇄 상품명이 다른 상품을 지시
플래그,AMOUNT_MISMATCH,차단,공통,챗봇 문장의 금액이 계산값과 불일치
플래그,ADDRESS_AMBIGUOUS,검수필수,공통,주소 검색 결과가 여러 건이고 우편번호가 서로 다름. 주소 불완전 가능성
플래그,ITEM_REJECTED,되물음,공통,고객이 확정된 품목이 아니라고 함. 같은 표현을 공유하는 상품을 후보로 제시하고 선택받아 교체
응대규칙,REQUIRED_FIELDS,"수령인,전화,주소",공통,주문 확정 전 반드시 받아야 하는 정보. 코드가 이 목록대로 되묻는다. 이미지로 받아도 무방
응대규칙,ASK_ADDRESS_DETAIL,권장,공통,"상세주소(동·호) 요청 수준. 필수=없으면 진행 차단, 권장=한 번 묻고 진행, 생략=묻지 않음"
응대규칙,PERSONA,친절한 15년차 베테랑 CS담당자,자동봇,"오래 해본 사람의 여유. 군더더기 없이 핵심만, 그러나 차갑지 않게. 문어체·번역투 금지, 이모지 남용 금지, 한 번에 한 가지만 말한다"
