country_code,item_code,synonym,note
KR,A0013,돼지꼬리살,
KR,A0013,꼬리,
KR,A0013,돈꼬리,
KR,A0013,돈꼬리살,
KR,A0013,돼지테일,
KR,A0013,포크테일,
KR,A0013,꼬리뼈,
KR,A0013,돼지꼬리뼈,
KR,B0023,삼겹,
KR,B0023,돼지삼겹,
KR,B0023,돼지삼겹살,
KR,B0023,생삼겹,
KR,B0023,생삼겹살,
KR,B0023,통삼겹,
KR,B0023,통삼겹살,
KR,B0023,오겹,
KR,B0023,오겹살,
KR,A0022,후지살,
KR,A0022,돼지후지,
KR,A0022,돼지후지살,
KR,A0022,돼지후지살고기,
KR,A0022,돼지뒷다리,
KR,A0022,돼지뒷다리살,
KR,A0022,뒷다리,
KR,A0022,뒷다리살,
KR,A0022,뒷다리고기,
KR,A0022,돼지뒷다리고기,
KR,A0031,후지슬라이스살,
KR,A0031,후지슬라이스고기,
KR,A0031,후지슬라이스육,
KR,A0031,후지,
KR,A0031,후지살,
KR,A0031,후지얇은슬라이스,
KR,A0031,후지얇게썬것,
KR,A0031,돼지후지슬라이스,
KR,A0031,돼지후지,
KR,A0031,돼지후지살,
KR,A0031,돼지뒷다리슬라이스,
KR,A0031,돼지뒷다리살슬라이스,
KR,A0031,돼지뒷다리,
KR,A0031,돼지뒷다리살,
KR,A0031,뒷다리슬라이스,
KR,A0031,뒷다리살슬라이스,
KR,A0031,뒷다리,
KR,A0031,뒷다리살,
KR,A0024,전지살,
KR,A0024,돼지전지,
KR,A0024,돼지전지살,
KR,A0024,앞다리,
KR,A0024,앞다리살,
KR,A0024,돼지앞다리,
KR,A0024,돼지앞다리살,
KR,A0024,전지육,
KR,A0024,앞다리고기,
KR,A0026,소꼬리살,
KR,A0026,꼬리,
KR,A0026,우꼬리,
KR,A0026,우미,
KR,A0026,소테일,
KR,A0026,비프테일,
KR,A0026,꼬리뼈,
KR,A0026,소꼬리뼈,
